trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
1001_0_04_053,15:47:00,15:47:00,岡山駅前#0,0,,0,0
1001_0_04_053,15:48:00,15:48:00,西川緑道公園#1,1,,0,0
1001_0_04_053,15:49:00,15:49:00,柳川#1,2,,0,0
1001_0_04_053,15:51:00,15:51:00,城下#1,3,,0,0
1001_0_04_053,15:53:00,15:53:00,県庁通り#2,4,,0,0
1001_0_04_053,15:54:00,15:54:00,西大寺町#1,5,,0,0
1001_0_04_053,15:57:00,15:57:00,小橋#1,6,,0,0
1001_0_04_053,15:57:00,15:57:00,中納言#1,7,,0,0
1001_0_04_053,15:58:00,15:58:00,門田屋敷#1,8,,0,0
1001_0_04_053,16:07:00,16:07:00,東山#1,9,,0,0
1001_0_04_054,15:56:00,15:56:00,岡山駅前#0,0,,0,0
1001_0_04_054,15:57:00,15:57:00,西川緑道公園#1,1,,0,0
1001_0_04_054,15:58:00,15:58:00,柳川#1,2,,0,0
1001_0_04_054,16:00:00,16:00:00,城下#1,3,,0,0
1001_0_04_054,16:02:00,16:02:00,県庁通り#2,4,,0,0
1001_0_04_054,16:03:00,16:03:00,西大寺町#1,5,,0,0
1001_0_04_054,16:06:00,16:06:00,小橋#1,6,,0,0
1001_0_04_054,16:06:00,16:06:00,中納言#1,7,,0,0
1001_0_04_054,16:07:00,16:07:00,門田屋敷#1,8,,0,0
1001_0_04_054,16:16:00,16:16:00,東山#1,9,,0,0
1001_0_04_055,16:05:00,16:05:00,岡山駅前#0,0,,0,0
1001_0_04_055,16:06:00,16:06:00,西川緑道公園#1,1,,0,0
1001_0_04_055,16:07:00,16:07:00,柳川#1,2,,0,0
1001_0_04_055,16:09:00,16:09:00,城下#1,3,,0,0
1001_0_04_055,16:11:00,16:11:00,県庁通り#2,4,,0,0
1001_0_04_055,16:12:00,16:12:00,西大寺町#1,5,,0,0
1001_0_04_055,16:15:00,16:15:00,小橋#1,6,,0,0
1001_0_04_055,16:15:00,16:15:00,中納言#1,7,,0,0
1001_0_04_055,16:16:00,16:16:00,門田屋敷#1,8,,0,0
1001_0_04_055,16:25:00,16:25:00,東山#1,9,,0,0
1001_0_04_056,16:14:00,16:14:00,岡山駅前#0,0,,0,0
1001_0_04_056,16:15:00,16:15:00,西川緑道公園#1,1,,0,0
1001_0_04_056,16:16:00,16:16:00,柳川#1,2,,0,0
1001_0_04_056,16:18:00,16:18:00,城下#1,3,,0,0
1001_0_04_056,16:20:00,16:20:00,県庁通り#2,4,,0,0
1001_0_04_056,16:21:00,16:21:00,西大寺町#1,5,,0,0
1001_0_04_056,16:24:00,16:24:00,小橋#1,6,,0,0
1001_0_04_056,16:24:00,16:24:00,中納言#1,7,,0,0
1001_0_04_056,16:25:00,16:25:00,門田屋敷#1,8,,0,0
1001_0_04_056,16:34:00,16:34:00,東山#1,9,,0,0
1001_0_04_057,16:23:00,16:23:00,岡山駅前#0,0,,0,0
1001_0_04_057,16:24:00,16:24:00,西川緑道公園#1,1,,0,0
1001_0_04_057,16:25:00,16:25:00,柳川#1,2,,0,0
1001_0_04_057,16:27:00,16:27:00,城下#1,3,,0,0
1001_0_04_057,16:29:00,16:29:00,県庁通り#2,4,,0,0
1001_0_04_057,16:30:00,16:30:00,西大寺町#1,5,,0,0
1001_0_04_057,16:33:00,16:33:00,小橋#1,6,,0,0
1001_0_04_057,16:33:00,16:33:00,中納言#1,7,,0,0
1001_0_04_057,16:34:00,16:34:00,門田屋敷#1,8,,0,0
1001_0_04_057,16:43:00,16:43:00,東山#1,9,,0,0
1001_0_04_058,16:32:00,16:32:00,岡山駅前#0,0,,0,0
1001_0_04_058,16:33:00,16:33:00,西川緑道公園#1,1,,0,0
1001_0_04_058,16:34:00,16:34:00,柳川#1,2,,0,0
1001_0_04_058,16:36:00,16:36:00,城下#1,3,,0,0
1001_0_04_058,16:38:00,16:38:00,県庁通り#2,4,,0,0
1001_0_04_058,16:39:00,16:39:00,西大寺町#1,5,,0,0
1001_0_04_058,16:42:00,16:42:00,小橋#1,6,,0,0
1001_0_04_058,16:42:00,16:42:00,中納言#1,7,,0,0
1001_0_04_058,16:43:00,16:43:00,門田屋敷#1,8,,0,0
1001_0_04_058,16:52:00,16:52:00,東山#1,9,,0,0
1001_0_04_059,16:41:00,16:41:00,岡山駅前#0,0,,0,0
1001_0_04_059,16:42:00,16:42:00,西川緑道公園#1,1,,0,0
1001_0_04_059,16:43:00,16:43:00,柳川#1,2,,0,0
1001_0_04_059,16:45:00,16:45:00,城下#1,3,,0,0
1001_0_04_059,16:47:00,16:47:00,県庁通り#2,4,,0,0
1001_0_04_059,16:48:00,16:48:00,西大寺町#1,5,,0,0
1001_0_04_059,16:51:00,16:51:00,小橋#1,6,,0,0
1001_0_04_059,16:51:00,16:51:00,中納言#1,7,,0,0
1001_0_04_059,16:52:00,16:52:00,門田屋敷#1,8,,0,0
1001_0_04_059,17:01:00,17:01:00,東山#1,9,,0,0
1001_0_04_060,16:50:00,16:50:00,岡山駅前#0,0,,0,0
1001_0_04_060,16:51:00,16:51:00,西川緑道公園#1,1,,0,0
1001_0_04_060,16:52:00,16:52:00,柳川#1,2,,0,0
1001_0_04_060,16:54:00,16:54:00,城下#1,3,,0,0
1001_0_04_060,16:56:00,16:56:00,県庁通り#2,4,,0,0
1001_0_04_060,16:57:00,16:57:00,西大寺町#1,5,,0,0
1001_0_04_060,17:00:00,17:00:00,小橋#1,6,,0,0
1001_0_04_060,17:00:00,17:00:00,中納言#1,7,,0,0
1001_0_04_060,17:01:00,17:01:00,門田屋敷#1,8,,0,0
1001_0_04_060,17:10:00,17:10:00,東山#1,9,,0,0
1001_0_04_061,16:59:00,16:59:00,岡山駅前#0,0,,0,0
1001_0_04_061,17:00:00,17:00:00,西川緑道公園#1,1,,0,0
1001_0_04_061,17:01:00,17:01:00,柳川#1,2,,0,0
1001_0_04_061,17:03:00,17:03:00,城下#1,3,,0,0
1001_0_04_061,17:05:00,17:05:00,県庁通り#2,4,,0,0
1001_0_04_061,17:06:00,17:06:00,西大寺町#1,5,,0,0
1001_0_04_061,17:09:00,17:09:00,小橋#1,6,,0,0
1001_0_04_061,17:09:00,17:09:00,中納言#1,7,,0,0
1001_0_04_061,17:10:00,17:10:00,門田屋敷#1,8,,0,0
1001_0_04_061,17:19:00,17:19:00,東山#1,9,,0,0
1001_0_04_062,17:08:00,17:08:00,岡山駅前#0,0,,0,0
1001_0_04_062,17:09:00,17:09:00,西川緑道公園#1,1,,0,0
1001_0_04_062,17:10:00,17:10:00,柳川#1,2,,0,0
1001_0_04_062,17:12:00,17:12:00,城下#1,3,,0,0
1001_0_04_062,17:14:00,17:14:00,県庁通り#2,4,,0,0
1001_0_04_062,17:15:00,17:15:00,西大寺町#1,5,,0,0
1001_0_04_062,17:18:00,17:18:00,小橋#1,6,,0,0
1001_0_04_062,17:18:00,17:18:00,中納言#1,7,,0,0
1001_0_04_062,17:19:00,17:19:00,門田屋敷#1,8,,0,0
1001_0_04_062,17:28:00,17:28:00,東山#1,9,,0,0
1001_0_04_063,17:17:00,17:17:00,岡山駅前#0,0,,0,0
1001_0_04_063,17:18:00,17:18:00,西川緑道公園#1,1,,0,0
1001_0_04_063,17:19:00,17:19:00,柳川#1,2,,0,0
1001_0_04_063,17:21:00,17:21:00,城下#1,3,,0,0
1001_0_04_063,17:23:00,17:23:00,県庁通り#2,4,,0,0
1001_0_04_063,17:24:00,17:24:00,西大寺町#1,5,,0,0
1001_0_04_063,17:27:00,17:27:00,小橋#1,6,,0,0
1001_0_04_063,17:27:00,17:27:00,中納言#1,7,,0,0
1001_0_04_063,17:28:00,17:28:00,門田屋敷#1,8,,0,0
1001_0_04_063,17:37:00,17:37:00,東山#1,9,,0,0
1001_0_04_064,17:26:00,17:26:00,岡山駅前#0,0,,0,0
1001_0_04_064,17:27:00,17:27:00,西川緑道公園#1,1,,0,0
1001_0_04_064,17:28:00,17:28:00,柳川#1,2,,0,0
1001_0_04_064,17:30:00,17:30:00,城下#1,3,,0,0
1001_0_04_064,17:32:00,17:32:00,県庁通り#2,4,,0,0
1001_0_04_064,17:33:00,17:33:00,西大寺町#1,5,,0,0
1001_0_04_064,17:36:00,17:36:00,小橋#1,6,,0,0
1001_0_04_064,17:36:00,17:36:00,中納言#1,7,,0,0
1001_0_04_064,17:37:00,17:37:00,門田屋敷#1,8,,0,0
1001_0_04_064,17:46:00,17:46:00,東山#1,9,,0,0
1001_0_04_065,17:35:00,17:35:00,岡山駅前#0,0,,0,0
1001_0_04_065,17:36:00,17:36:00,西川緑道公園#1,1,,0,0
1001_0_04_065,17:37:00,17:37:00,柳川#1,2,,0,0
1001_0_04_065,17:39:00,17:39:00,城下#1,3,,0,0
1001_0_04_065,17:41:00,17:41:00,県庁通り#2,4,,0,0
1001_0_04_065,17:42:00,17:42:00,西大寺町#1,5,,0,0
1001_0_04_065,17:45:00,17:45:00,小橋#1,6,,0,0
1001_0_04_065,17:45:00,17:45:00,中納言#1,7,,0,0
1001_0_04_065,17:46:00,17:46:00,門田屋敷#1,8,,0,0
1001_0_04_065,17:55:00,17:55:00,東山#1,9,,0,0
1001_0_04_066,17:44:00,17:44:00,岡山駅前#0,0,,0,0
1001_0_04_066,17:45:00,17:45:00,西川緑道公園#1,1,,0,0
1001_0_04_066,17:46:00,17:46:00,柳川#1,2,,0,0
1001_0_04_066,17:48:00,17:48:00,城下#1,3,,0,0
1001_0_04_066,17:50:00,17:50:00,県庁通り#2,4,,0,0
1001_0_04_066,17:51:00,17:51:00,西大寺町#1,5,,0,0
1001_0_04_066,17:54:00,17:54:00,小橋#1,6,,0,0
1001_0_04_066,17:54:00,17:54:00,中納言#1,7,,0,0
1001_0_04_066,17:55:00,17:55:00,門田屋敷#1,8,,0,0
1001_0_04_066,18:04:00,18:04:00,東山#1,9,,0,0
1001_0_04_067,17:53:00,17:53:00,岡山駅前#0,0,,0,0
1001_0_04_067,17:54:00,17:54:00,西川緑道公園#1,1,,0,0
1001_0_04_067,17:55:00,17:55:00,柳川#1,2,,0,0
1001_0_04_067,17:57:00,17:57:00,城下#1,3,,0,0
1001_0_04_067,17:59:00,17:59:00,県庁通り#2,4,,0,0
1001_0_04_067,18:00:00,18:00:00,西大寺町#1,5,,0,0
1001_0_04_067,18:03:00,18:03:00,小橋#1,6,,0,0
1001_0_04_067,18:03:00,18:03:00,中納言#1,7,,0,0
1001_0_04_067,18:04:00,18:04:00,門田屋敷#1,8,,0,0
1001_0_04_067,18:14:00,18:14:00,東山#1,9,,0,0
1001_0_04_068,18:02:00,18:02:00,岡山駅前#0,0,,0,0
1001_0_04_068,18:03:00,18:03:00,西川緑道公園#1,1,,0,0
1001_0_04_068,18:04:00,18:04:00,柳川#1,2,,0,0
1001_0_04_068,18:06:00,18:06:00,城下#1,3,,0,0
1001_0_04_068,18:08:00,18:08:00,県庁通り#2,4,,0,0
1001_0_04_068,18:09:00,18:09:00,西大寺町#1,5,,0,0
1001_0_04_068,18:12:00,18:12:00,小橋#1,6,,0,0
1001_0_04_068,18:12:00,18:12:00,中納言#1,7,,0,0
1001_0_04_068,18:13:00,18:13:00,門田屋敷#1,8,,0,0
1001_0_04_068,18:22:00,18:22:00,東山#1,9,,0,0
1001_0_04_069,18:11:00,18:11:00,岡山駅前#0,0,,0,0
1001_0_04_069,18:12:00,18:12:00,西川緑道公園#1,1,,0,0
1001_0_04_069,18:13:00,18:13:00,柳川#1,2,,0,0
1001_0_04_069,18:15:00,18:15:00,城下#1,3,,0,0
1001_0_04_069,18:17:00,18:17:00,県庁通り#2,4,,0,0
1001_0_04_069,18:18:00,18:18:00,西大寺町#1,5,,0,0
1001_0_04_069,18:21:00,18:21:00,小橋#1,6,,0,0
1001_0_04_069,18:21:00,18:21:00,中納言#1,7,,0,0
1001_0_04_069,18:22:00,18:22:00,門田屋敷#1,8,,0,0
1001_0_04_069,18:31:00,18:31:00,東山#1,9,,0,0
1001_0_04_070,18:20:00,18:20:00,岡山駅前#0,0,,0,0
1001_0_04_070,18:21:00,18:21:00,西川緑道公園#1,1,,0,0
1001_0_04_070,18:22:00,18:22:00,柳川#1,2,,0,0
1001_0_04_070,18:24:00,18:24:00,城下#1,3,,0,0
1001_0_04_070,18:26:00,18:26:00,県庁通り#2,4,,0,0
1001_0_04_070,18:27:00,18:27:00,西大寺町#1,5,,0,0
1001_0_04_070,18:30:00,18:30:00,小橋#1,6,,0,0
1001_0_04_070,18:30:00,18:30:00,中納言#1,7,,0,0
1001_0_04_070,18:31:00,18:31:00,門田屋敷#1,8,,0,0
1001_0_04_070,18:40:00,18:40:00,東山#1,9,,0,0
1001_0_04_071,18:32:00,18:32:00,岡山駅前#0,0,,0,0
1001_0_04_071,18:33:00,18:33:00,西川緑道公園#1,1,,0,0
1001_0_04_071,18:34:00,18:34:00,柳川#1,2,,0,0
1001_0_04_071,18:36:00,18:36:00,城下#1,3,,0,0
1001_0_04_071,18:38:00,18:38:00,県庁通り#2,4,,0,0
1001_0_04_071,18:39:00,18:39:00,西大寺町#1,5,,0,0
1001_0_04_071,18:42:00,18:42:00,小橋#1,6,,0,0
1001_0_04_071,18:42:00,18:42:00,中納言#1,7,,0,0
1001_0_04_071,18:43:00,18:43:00,門田屋敷#1,8,,0,0
1001_0_04_071,18:52:00,18:52:00,東山#1,9,,0,0
1001_0_04_072,18:46:00,18:46:00,岡山駅前#0,0,,0,0
1001_0_04_072,18:47:00,18:47:00,西川緑道公園#1,1,,0,0
1001_0_04_072,18:48:00,18:48:00,柳川#1,2,,0,0
1001_0_04_072,18:50:00,18:50:00,城下#1,3,,0,0
1001_0_04_072,18:52:00,18:52:00,県庁通り#2,4,,0,0
1001_0_04_072,18:53:00,18:53:00,西大寺町#1,5,,0,0
1001_0_04_072,18:56:00,18:56:00,小橋#1,6,,0,0
1001_0_04_072,18:56:00,18:56:00,中納言#1,7,,0,0
1001_0_04_072,18:57:00,18:57:00,門田屋敷#1,8,,0,0
1001_0_04_072,19:06:00,19:06:00,東山#1,9,,0,0
1001_0_04_073,19:00:00,19:00:00,岡山駅前#0,0,,0,0
1001_0_04_073,19:01:00,19:01:00,西川緑道公園#1,1,,0,0
1001_0_04_073,19:02:00,19:02:00,柳川#1,2,,0,0
1001_0_04_073,19:04:00,19:04:00,城下#1,3,,0,0
1001_0_04_073,19:06:00,19:06:00,県庁通り#2,4,,0,0
1001_0_04_073,19:07:00,19:07:00,西大寺町#1,5,,0,0
1001_0_04_073,19:10:00,19:10:00,小橋#1,6,,0,0
1001_0_04_073,19:10:00,19:10:00,中納言#1,7,,0,0
1001_0_04_073,19:11:00,19:11:00,門田屋敷#1,8,,0,0
1001_0_04_073,19:20:00,19:20:00,東山#1,9,,0,0
1001_0_04_074,19:14:00,19:14:00,岡山駅前#0,0,,0,0
1001_0_04_074,19:15:00,19:15:00,西川緑道公園#1,1,,0,0
1001_0_04_074,19:16:00,19:16:00,柳川#1,2,,0,0
1001_0_04_074,19:18:00,19:18:00,城下#1,3,,0,0
1001_0_04_074,19:20:00,19:20:00,県庁通り#2,4,,0,0
1001_0_04_074,19:21:00,19:21:00,西大寺町#1,5,,0,0
1001_0_04_074,19:24:00,19:24:00,小橋#1,6,,0,0
1001_0_04_074,19:24:00,19:24:00,中納言#1,7,,0,0
1001_0_04_074,19:25:00,19:25:00,門田屋敷#1,8,,0,0
1001_0_04_074,19:34:00,19:34:00,東山#1,9,,0,0
1001_0_04_075,19:24:00,19:24:00,岡山駅前#0,0,,0,0
1001_0_04_075,19:25:00,19:25:00,西川緑道公園#1,1,,0,0
1001_0_04_075,19:26:00,19:26:00,柳川#1,2,,0,0
1001_0_04_075,19:28:00,19:28:00,城下#1,3,,0,0
1001_0_04_075,19:30:00,19:30:00,県庁通り#2,4,,0,0
1001_0_04_075,19:31:00,19:31:00,西大寺町#1,5,,0,0
1001_0_04_075,19:34:00,19:34:00,小橋#1,6,,0,0
1001_0_04_075,19:34:00,19:34:00,中納言#1,7,,0,0
1001_0_04_075,19:35:00,19:35:00,門田屋敷#1,8,,0,0
1001_0_04_075,19:40:00,19:40:00,東山#1,9,,0,0
1001_0_04_076,19:28:00,19:28:00,岡山駅前#0,0,,0,0
1001_0_04_076,19:29:00,19:29:00,西川緑道公園#1,1,,0,0
1001_0_04_076,19:30:00,19:30:00,柳川#1,2,,0,0
1001_0_04_076,19:32:00,19:32:00,城下#1,3,,0,0
1001_0_04_076,19:34:00,19:34:00,県庁通り#2,4,,0,0
1001_0_04_076,19:35:00,19:35:00,西大寺町#1,5,,0,0
1001_0_04_076,19:38:00,19:38:00,小橋#1,6,,0,0
1001_0_04_076,19:38:00,19:38:00,中納言#1,7,,0,0
1001_0_04_076,19:39:00,19:39:00,門田屋敷#1,8,,0,0
1001_0_04_076,19:48:00,19:48:00,東山#1,9,,0,0
1001_0_04_077,19:42:00,19:42:00,岡山駅前#0,0,,0,0
1001_0_04_077,19:43:00,19:43:00,西川緑道公園#1,1,,0,0
1001_0_04_077,19:44:00,19:44:00,柳川#1,2,,0,0
1001_0_04_077,19:46:00,19:46:00,城下#1,3,,0,0
1001_0_04_077,19:48:00,19:48:00,県庁通り#2,4,,0,0
1001_0_04_077,19:49:00,19:49:00,西大寺町#1,5,,0,0
1001_0_04_077,19:52:00,19:52:00,小橋#1,6,,0,0
1001_0_04_077,19:52:00,19:52:00,中納言#1,7,,0,0
1001_0_04_077,19:53:00,19:53:00,門田屋敷#1,8,,0,0
1001_0_04_077,20:00:00,20:00:00,東山#1,9,,0,0
1001_0_04_078,19:56:00,19:56:00,岡山駅前#0,0,,0,0
1001_0_04_078,19:57:00,19:57:00,西川緑道公園#1,1,,0,0
1001_0_04_078,19:58:00,19:58:00,柳川#1,2,,0,0
1001_0_04_078,20:00:00,20:00:00,城下#1,3,,0,0
1001_0_04_078,20:02:00,20:02:00,県庁通り#2,4,,0,0
1001_0_04_078,20:03:00,20:03:00,西大寺町#1,5,,0,0
1001_0_04_078,20:06:00,20:06:00,小橋#1,6,,0,0
1001_0_04_078,20:06:00,20:06:00,中納言#1,7,,0,0
1001_0_04_078,20:07:00,20:07:00,門田屋敷#1,8,,0,0
1001_0_04_078,20:16:00,20:16:00,東山#1,9,,0,0
1001_0_04_079,20:10:00,20:10:00,岡山駅前#0,0,,0,0
1001_0_04_079,20:11:00,20:11:00,西川緑道公園#1,1,,0,0
1001_0_04_079,20:12:00,20:12:00,柳川#1,2,,0,0
1001_0_04_079,20:14:00,20:14:00,城下#1,3,,0,0
1001_0_04_079,20:16:00,20:16:00,県庁通り#2,4,,0,0
1001_0_04_079,20:17:00,20:17:00,西大寺町#1,5,,0,0
1001_0_04_079,20:20:00,20:20:00,小橋#1,6,,0,0
1001_0_04_079,20:20:00,20:20:00,中納言#1,7,,0,0
1001_0_04_079,20:21:00,20:21:00,門田屋敷#1,8,,0,0
1001_0_04_079,20:30:00,20:30:00,東山#1,9,,0,0
1001_0_04_080,20:25:00,20:25:00,岡山駅前#0,0,,0,0
1001_0_04_080,20:26:00,20:26:00,西川緑道公園#1,1,,0,0
1001_0_04_080,20:27:00,20:27:00,柳川#1,2,,0,0
1001_0_04_080,20:29:00,20:29:00,城下#1,3,,0,0
1001_0_04_080,20:31:00,20:31:00,県庁通り#2,4,,0,0
1001_0_04_080,20:32:00,20:32:00,西大寺町#1,5,,0,0
1001_0_04_080,20:35:00,20:35:00,小橋#1,6,,0,0
1001_0_04_080,20:35:00,20:35:00,中納言#1,7,,0,0
1001_0_04_080,20:36:00,20:36:00,門田屋敷#1,8,,0,0
1001_0_04_080,20:44:00,20:44:00,東山#1,9,,0,0
1001_0_04_081,20:40:00,20:40:00,岡山駅前#0,0,,0,0
1001_0_04_081,20:41:00,20:41:00,西川緑道公園#1,1,,0,0
1001_0_04_081,20:42:00,20:42:00,柳川#1,2,,0,0
1001_0_04_081,20:44:00,20:44:00,城下#1,3,,0,0
1001_0_04_081,20:46:00,20:46:00,県庁通り#2,4,,0,0
1001_0_04_081,20:47:00,20:47:00,西大寺町#1,5,,0,0
1001_0_04_081,20:50:00,20:50:00,小橋#1,6,,0,0
1001_0_04_081,20:50:00,20:50:00,中納言#1,7,,0,0
1001_0_04_081,20:51:00,20:51:00,門田屋敷#1,8,,0,0
1001_0_04_081,20:55:00,20:55:00,東山#1,9,,0,0
1001_0_04_082,20:52:00,20:52:00,岡山駅前#0,0,,0,0
1001_0_04_082,20:53:00,20:53:00,西川緑道公園#1,1,,0,0
1001_0_04_082,20:54:00,20:54:00,柳川#1,2,,0,0
1001_0_04_082,20:56:00,20:56:00,城下#1,3,,0,0
1001_0_04_082,20:58:00,20:58:00,県庁通り#2,4,,0,0
1001_0_04_082,20:59:00,20:59:00,西大寺町#1,5,,0,0
1001_0_04_082,21:02:00,21:02:00,小橋#1,6,,0,0
1001_0_04_082,21:02:00,21:02:00,中納言#1,7,,0,0
1001_0_04_082,21:03:00,21:03:00,門田屋敷#1,8,,0,0
1001_0_04_082,21:07:00,21:07:00,東山#1,9,,0,0
1001_0_04_083,21:00:00,21:00:00,岡山駅前#0,0,,0,0
1001_0_04_083,21:01:00,21:01:00,西川緑道公園#1,1,,0,0
1001_0_04_083,21:02:00,21:02:00,柳川#1,2,,0,0
1001_0_04_083,21:04:00,21:04:00,城下#1,3,,0,0
1001_0_04_083,21:06:00,21:06:00,県庁通り#2,4,,0,0
1001_0_04_083,21:07:00,21:07:00,西大寺町#1,5,,0,0
1001_0_04_083,21:10:00,21:10:00,小橋#1,6,,0,0
1001_0_04_083,21:10:00,21:10:00,中納言#1,7,,0,0
1001_0_04_083,21:11:00,21:11:00,門田屋敷#1,8,,0,0
1001_0_04_083,21:15:00,21:15:00,東山#1,9,,0,0
1001_0_04_084,21:07:00,21:07:00,岡山駅前#0,0,,0,0
1001_0_04_084,21:08:00,21:08:00,西川緑道公園#1,1,,0,0
1001_0_04_084,21:09:00,21:09:00,柳川#1,2,,0,0
1001_0_04_084,21:11:00,21:11:00,城下#1,3,,0,0
1001_0_04_084,21:13:00,21:13:00,県庁通り#2,4,,0,0
1001_0_04_084,21:14:00,21:14:00,西大寺町#1,5,,0,0
1001_0_04_084,21:17:00,21:17:00,小橋#1,6,,0,0
1001_0_04_084,21:17:00,21:17:00,中納言#1,7,,0,0
1001_0_04_084,21:18:00,21:18:00,門田屋敷#1,8,,0,0
1001_0_04_084,21:22:00,21:22:00,東山#1,9,,0,0
1001_0_04_085,21:10:00,21:10:00,岡山駅前#0,0,,0,0
1001_0_04_085,21:11:00,21:11:00,西川緑道公園#1,1,,0,0
1001_0_04_085,21:12:00,21:12:00,柳川#1,2,,0,0
1001_0_04_085,21:14:00,21:14:00,城下#1,3,,0,0
1001_0_04_085,21:16:00,21:16:00,県庁通り#2,4,,0,0
1001_0_04_085,21:17:00,21:17:00,西大寺町#1,5,,0,0
1001_0_04_085,21:20:00,21:20:00,小橋#1,6,,0,0
1001_0_04_085,21:20:00,21:20:00,中納言#1,7,,0,0
1001_0_04_085,21:21:00,21:21:00,門田屋敷#1,8,,0,0
1001_0_04_085,21:25:00,21:25:00,東山#1,9,,0,0
1001_0_05_001,07:47:00,07:47:00,岡山駅前#0,0,,0,0
1001_0_05_001,07:48:00,07:48:00,西川緑道公園#1,1,,0,0
1001_0_05_001,07:49:00,07:49:00,柳川#1,2,,0,0
1001_0_05_001,07:51:00,07:51:00,城下#1,3,,0,0
1001_0_05_001,07:53:00,07:53:00,県庁通り#2,4,,0,0
1001_0_05_001,07:54:00,07:54:00,西大寺町#1,5,,0,0
1001_0_05_001,07:57:00,07:57:00,小橋#1,6,,0,0
1001_0_05_001,07:57:00,07:57:00,中納言#1,7,,0,0
1001_0_05_001,07:58:00,07:58:00,門田屋敷#1,8,,0,0
1001_0_05_001,08:06:00,08:06:00,東山#1,9,,0,0
1001_0_05_002,08:03:00,08:03:00,岡山駅前#0,0,,0,0
1001_0_05_002,08:04:00,08:04:00,西川緑道公園#1,1,,0,0
1001_0_05_002,08:05:00,08:05:00,柳川#1,2,,0,0
1001_0_05_002,08:07:00,08:07:00,城下#1,3,,0,0
1001_0_05_002,08:09:00,08:09:00,県庁通り#2,4,,0,0
1001_0_05_002,08:10:00,08:10:00,西大寺町#1,5,,0,0
1001_0_05_002,08:13:00,08:13:00,小橋#1,6,,0,0
1001_0_05_002,08:13:00,08:13:00,中納言#1,7,,0,0
1001_0_05_002,08:14:00,08:14:00,門田屋敷#1,8,,0,0
1001_0_05_002,08:23:00,08:23:00,東山#1,9,,0,0
1001_0_05_003,08:18:00,08:18:00,岡山駅前#0,0,,0,0
1001_0_05_003,08:19:00,08:19:00,西川緑道公園#1,1,,0,0
1001_0_05_003,08:20:00,08:20:00,柳川#1,2,,0,0
1001_0_05_003,08:22:00,08:22:00,城下#1,3,,0,0
1001_0_05_003,08:24:00,08:24:00,県庁通り#2,4,,0,0
1001_0_05_003,08:25:00,08:25:00,西大寺町#1,5,,0,0
1001_0_05_003,08:28:00,08:28:00,小橋#1,6,,0,0
1001_0_05_003,08:28:00,08:28:00,中納言#1,7,,0,0
1001_0_05_003,08:29:00,08:29:00,門田屋敷#1,8,,0,0
1001_0_05_003,08:38:00,08:38:00,東山#1,9,,0,0
1001_0_05_004,08:33:00,08:33:00,岡山駅前#0,0,,0,0
1001_0_05_004,08:34:00,08:34:00,西川緑道公園#1,1,,0,0
1001_0_05_004,08:35:00,08:35:00,柳川#1,2,,0,0
1001_0_05_004,08:37:00,08:37:00,城下#1,3,,0,0
1001_0_05_004,08:39:00,08:39:00,県庁通り#2,4,,0,0
1001_0_05_004,08:40:00,08:40:00,西大寺町#1,5,,0,0
1001_0_05_004,08:43:00,08:43:00,小橋#1,6,,0,0
1001_0_05_004,08:43:00,08:43:00,中納言#1,7,,0,0
1001_0_05_004,08:44:00,08:44:00,門田屋敷#1,8,,0,0
1001_0_05_004,08:53:00,08:53:00,東山#1,9,,0,0
1001_0_05_005,08:48:00,08:48:00,岡山駅前#0,0,,0,0
1001_0_05_005,08:49:00,08:49:00,西川緑道公園#1,1,,0,0
1001_0_05_005,08:50:00,08:50:00,柳川#1,2,,0,0
1001_0_05_005,08:52:00,08:52:00,城下#1,3,,0,0
1001_0_05_005,08:54:00,08:54:00,県庁通り#2,4,,0,0
1001_0_05_005,08:55:00,08:55:00,西大寺町#1,5,,0,0
1001_0_05_005,08:58:00,08:58:00,小橋#1,6,,0,0
1001_0_05_005,08:58:00,08:58:00,中納言#1,7,,0,0
1001_0_05_005,08:59:00,08:59:00,門田屋敷#1,8,,0,0
1001_0_05_005,09:09:00,09:09:00,東山#1,9,,0,0
1001_0_05_006,09:05:00,09:05:00,岡山駅前#0,0,,0,0
1001_0_05_006,09:06:00,09:06:00,西川緑道公園#1,1,,0,0
1001_0_05_006,09:07:00,09:07:00,柳川#1,2,,0,0
1001_0_05_006,09:09:00,09:09:00,城下#1,3,,0,0
1001_0_05_006,09:11:00,09:11:00,県庁通り#2,4,,0,0
1001_0_05_006,09:12:00,09:12:00,西大寺町#1,5,,0,0
1001_0_05_006,09:15:00,09:15:00,小橋#1,6,,0,0
1001_0_05_006,09:15:00,09:15:00,中納言#1,7,,0,0
1001_0_05_006,09:16:00,09:16:00,門田屋敷#1,8,,0,0
1001_0_05_006,09:27:00,09:27:00,東山#1,9,,0,0
1001_0_05_007,09:20:00,09:20:00,岡山駅前#0,0,,0,0
1001_0_05_007,09:21:00,09:21:00,西川緑道公園#1,1,,0,0
1001_0_05_007,09:22:00,09:22:00,柳川#1,2,,0,0
1001_0_05_007,09:24:00,09:24:00,城下#1,3,,0,0
1001_0_05_007,09:26:00,09:26:00,県庁通り#2,4,,0,0
1001_0_05_007,09:27:00,09:27:00,西大寺町#1,5,,0,0
