"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29003_290552_1","29_898_20250316","898_292021281_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021292_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021290_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021291_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022674_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022689_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022689_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022695_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022673_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022697_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022698_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022696_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022699_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022696_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022680_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022695_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022677_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022691_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022690_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022690_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022672_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022676_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022697_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022682_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022692_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022698_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022693_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022699_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022693_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022692_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_900_20250316","900_292022694_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022675_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022691_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_901_20250316","901_292022694_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022679_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022678_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_898_20250316","898_292022681_20250316","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290502_1","29_898_20250316","898_292022683_20250316","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_898_20250316","898_292022687_20250316","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_898_20250316","898_292022686_20250316","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_898_20250316","898_292022684_20250316","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_898_20250316","898_292022685_20250316","倉敷駅",,,,"3_290502_1",,,"29"
"29005_291011_1","29_901_20250316","901_292021334_20250316","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_898_20250316","898_292021327_20250316","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_900_20250316","900_292021334_20250316","岡山駅",,,,"3_291011_1",,,"29"
"29005_291012_1","29_898_20250316","898_292021341_20250316","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291021_1","29_898_20250316","898_292021328_20250316","岡山駅",,,,"3_291021_1",,,"29"
"29005_291021_1","21_914_20250316","914_292021335_20250316","岡山駅",,,,"3_291021_1",,,"21"
"29005_291021_1","29_900_20250316","900_292021336_20250316","岡山駅",,,,"3_291021_1",,,"29"
"29005_291021_1","29_901_20250316","901_292021336_20250316","岡山駅",,,,"3_291021_1",,,"29"
"29005_291022_1","29_901_20250316","901_292021350_20250316","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_898_20250316","898_292021344_20250316","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","21_904_20250316","904_292021342_20250316","中庄駅",,,,"3_291022_1",,,"21"
"29005_291022_1","29_898_20250316","898_292021343_20250316","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","21_911_20250316","911_292021342_20250316","中庄駅",,,,"3_291022_1",,,"21"
"29005_291022_1","29_900_20250316","900_292021350_20250316","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_900_20250316","900_292021349_20250316","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_901_20250316","901_292021349_20250316","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","21_914_20250316","914_292021348_20250316","中庄駅",,,,"3_291022_1",,,"21"
"29005_291052_1","29_898_20250316","898_292021329_20250316","岡山駅",,,,"3_291052_1",,,"29"
"29005_292011_1","29_898_20250316","898_292021330_20250316","岡山駅",,,,"3_292011_1",,,"29"
"29005_292012_1","29_901_20250316","901_292021351_20250316","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_898_20250316","898_292021345_20250316","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_900_20250316","900_292021351_20250316","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292021_1","29_900_20250316","900_292021337_20250316","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","21_911_20250316","911_292021332_20250316","岡山駅",,,,"3_292021_1",,,"21"
"29005_292021_1","29_900_20250316","900_292021338_20250316","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","21_904_20250316","904_292021332_20250316","岡山駅",,,,"3_292021_1",,,"21"
"29005_292021_1","29_901_20250316","901_292021337_20250316","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","29_901_20250316","901_292021338_20250316","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","21_911_20250316","911_292021331_20250316","岡山駅",,,,"3_292021_1",,,"21"
"29005_292021_1","21_904_20250316","904_292021331_20250316","岡山駅",,,,"3_292021_1",,,"21"
"29005_292022_1","21_911_20250316","911_292021346_20250316","中庄駅",,,,"3_292022_1",,,"21"
"29005_292022_1","29_900_20250316","900_292021352_20250316","中庄駅",,,,"3_292022_1",,,"29"
"29005_292022_1","29_901_20250316","901_292021352_20250316","中庄駅",,,,"3_292022_1",,,"29"
"29005_292022_1","21_904_20250316","904_292021346_20250316","中庄駅",,,,"3_292022_1",,,"21"
"29005_292025_1","29_901_20250316","901_292021339_20250316","岡山駅",,,,"3_292025_1",,,"29"
"29005_292025_1","29_900_20250316","900_292021339_20250316","岡山駅",,,,"3_292025_1",,,"29"
"29005_292026_1","29_901_20250316","901_292021353_20250316","北長瀬駅前",,,,"3_292026_1",,,"29"
"29005_292026_1","29_900_20250316","900_292021353_20250316","北長瀬駅前",,,,"3_292026_1",,,"29"
"29006_290811_1","29_900_20250316","900_290811201_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021375_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_900_20250316","900_290811206_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021365_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021373_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021377_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_900_20250316","900_290811207_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021374_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021361_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021364_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_901_20250316","901_290811301_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021366_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021371_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021378_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021370_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_900_20250316","900_290811204_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021358_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021357_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021356_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021363_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_900_20250316","900_290811205_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021362_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_901_20250316","901_290811302_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021360_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021368_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021376_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021355_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021379_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_900_20250316","900_290811203_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021367_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021369_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021372_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_898_20250316","898_292021359_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_900_20250316","900_290811202_20250316","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022725_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022720_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022715_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_900_20250316","900_290812216_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022704_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_900_20250316","900_290812209_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022724_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022702_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_900_20250316","900_290812213_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022703_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022705_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022710_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022708_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_900_20250316","900_290812214_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_901_20250316","901_290812304_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022709_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022713_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022718_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022701_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022722_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022726_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022721_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_900_20250316","900_290812211_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022719_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022707_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_901_20250316","901_290812303_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022723_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_900_20250316","900_290812215_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022714_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_900_20250316","900_290812212_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022711_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022717_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022712_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_900_20250316","900_290812210_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022716_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_898_20250316","898_292022706_20250316","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29007_290111_1","29_900_20250316","900_292014903_20250316","ハーバーアイランド３工区",,,,"3_290111_1",,,"29"
"29007_290112_1","29_898_20250316","898_292014894_20250316","ハーバーアイランド３工区",,,,"3_290112_1",,,"29"
"29007_290113_1","29_900_20250316","900_292014855_20250316","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_898_20250316","898_292014847_20250316","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_898_20250316","898_292014846_20250316","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290114_1","29_898_20250316","898_292014848_20250316","新倉敷駅",,,,"3_290114_1",,,"29"
"29007_290871_1","29_898_20250316","898_292014849_20250316","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_900_20250316","900_292014856_20250316","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_900_20250316","900_292014857_20250316","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_901_20250316","901_292014861_20250316","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290872_1","29_900_20250316","900_292014905_20250316","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_900_20250316","900_292014904_20250316","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_898_20250316","898_292014897_20250316","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_898_20250316","898_292014896_20250316","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_898_20250316","898_292014895_20250316","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_901_20250316","901_292014909_20250316","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290873_1","29_898_20250316","898_292014850_20250316","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_898_20250316","898_292014851_20250316","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_898_20250316","898_292014852_20250316","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_901_20250316","901_292014864_20250316","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_900_20250316","900_292014858_20250316","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_901_20250316","901_292014865_20250316","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_900_20250316","900_292014859_20250316","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_898_20250316","898_292014853_20250316","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_901_20250316","901_292014862_20250316","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_901_20250316","901_292014863_20250316","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290874_1","29_898_20250316","898_292014898_20250316","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_901_20250316","901_292014913_20250316","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_901_20250316","901_292014912_20250316","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_901_20250316","901_292014911_20250316","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_898_20250316","898_292014900_20250316","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_901_20250316","901_292014910_20250316","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_898_20250316","898_292014901_20250316","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_900_20250316","900_292014906_20250316","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_900_20250316","900_292014907_20250316","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_898_20250316","898_292014899_20250316","坂田町",,,,"3_290874_1",,,"29"
"29008_290851_1","29_898_20250316","898_292017001_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_900_20250316","900_292014923_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_901_20250316","901_292014931_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_898_20250316","898_292017000_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_898_20250316","898_292017002_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_901_20250316","901_292014933_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_901_20250316","901_292014932_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_900_20250316","900_292014922_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_900_20250316","900_292014921_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_900_20250316","900_292014924_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_898_20250316","898_292017003_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_898_20250316","898_292017004_20250316","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290852_1","29_898_20250316","898_292019931_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_898_20250316","898_292019927_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_898_20250316","898_292019930_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_901_20250316","901_292014946_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_898_20250316","898_292019929_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_900_20250316","900_292014942_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_901_20250316","901_292014945_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_900_20250316","900_292014941_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_901_20250316","901_292014947_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_900_20250316","900_292014943_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_898_20250316","898_292019928_20250316","玉島中央町",,,,"3_290852_1",,,"29"
"29009_290901_1","29_898_20250316","898_292017014_20250316","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_898_20250316","898_292017016_20250316","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_898_20250316","898_292017013_20250316","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_898_20250316","898_292017015_20250316","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_898_20250316","898_292017018_20250316","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_898_20250316","898_292017012_20250316","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_898_20250316","898_292017017_20250316","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290902_1","29_898_20250316","898_292014958_20250316","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_898_20250316","898_292014960_20250316","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_898_20250316","898_292014957_20250316","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_898_20250316","898_292014959_20250316","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_898_20250316","898_292014961_20250316","中国能開大",,,,"3_290902_1",,,"29"
"29010_290631_1","29_901_20250316","901_292022752_20250316","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_900_20250316","900_292022752_20250316","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_898_20250316","898_292022729_20250316","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_898_20250316","898_292022728_20250316","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_898_20250316","898_292022730_20250316","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_901_20250316","901_292022751_20250316","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_900_20250316","900_292022753_20250316","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_901_20250316","901_292022753_20250316","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_900_20250316","900_292022751_20250316","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290632_1","29_901_20250316","901_292022788_20250316","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_900_20250316","900_292022788_20250316","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_898_20250316","898_292022768_20250316","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_898_20250316","898_292022770_20250316","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_901_20250316","901_292022787_20250316","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_900_20250316","900_292022787_20250316","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_898_20250316","898_292022767_20250316","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_898_20250316","898_292022769_20250316","霞橋",,,,"3_290632_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022736_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022737_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022739_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_901_20250316","901_292022756_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_900_20250316","900_292022754_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_900_20250316","900_292022756_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022731_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022738_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022734_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022741_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022735_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_901_20250316","901_292022755_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_900_20250316","900_292022755_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_901_20250316","901_292022758_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_900_20250316","900_292022758_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022733_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_901_20250316","901_292022754_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_900_20250316","900_292022757_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022740_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_901_20250316","901_292022757_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_898_20250316","898_292022732_20250316","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290634_1","29_901_20250316","901_292022792_20250316","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_898_20250316","898_292022774_20250316","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_900_20250316","900_292022793_20250316","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_898_20250316","898_292022772_20250316","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_901_20250316","901_292022790_20250316","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_901_20250316","901_292022793_20250316","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_898_20250316","898_292022777_20250316","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_898_20250316","898_292022776_20250316","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_900_20250316","900_292022792_20250316","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_898_20250316","898_292022775_20250316","水島協同病院前",,,,"3_290634_1",,,"29"
